Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",PinHeader_1x03_P2.54mm_Vertical,2,pin_header_1x3,
C2,114020163,1,114020163,
D12,LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,1,SK6812,
"R1, R2, R3, R4",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,4,10M,
U1,RPi_Pico_SMD_TH,1,Pico,
